MISPAR RECHEV|TAARICH HAFAKAT TAG|SUG TAV
1065534|20190826|2
1065538|20191030|1
1065666|20191031|1
1065738|20190505|1
1065811|20191110|1
1065831|20190526|1
1065964|20190804|1
1066138|20190826|2
1066153|20191224|1
1066187|20190826|1
1066238|20190826|2
1066352|20190826|1
1066368|20190729|1
1066562|20190826|1
1066567|20181101|1
1066587|20190826|1
1066629|20191124|1
1066632|20190705|1
1066666|20190826|1
1066687|20190826|1
1066711|20200107|1
1066738|20190701|1
1066750|20180422|2
1066752|20191208|1
1066838|20180318|1
1066864|20190909|1
1066979|20190826|1
1067131|20190826|1
1067150|20190826|1
1067156|20190718|1
1067231|20190826|2
1067238|20190826|1
1067252|20190826|2
1067256|20190826|1
1067274|20190826|1
1067279|20190826|1
1067334|20190826|1
1067438|20190826|1
1067462|20190826|1
1067474|20190211|1
1067553|20190826|1
1067585|20191226|1
1067737|20190826|1
1067837|20180508|1
1067838|20190514|1
1067876|20190725|1
1067879|20180619|1
1067887|20190826|1
1067934|20190512|1
1067976|20190808|1
1067985|20190826|2
1068011|20190826|1
1068231|20171017|1
1068261|20190826|1
1068387|20190826|1
1068433|20181218|1
1068438|20191124|1
1068464|20180304|1
1068475|20190530|1
1068479|20180913|1
1068485|20190103|1
1068584|20191208|1
1068611|20191218|1
1068623|20200107|1
1068675|20190826|1
1068762|20190826|1
1068784|20190826|2
1068784|20190627|2
1068838|20190826|1
1068884|20191125|1
1068911|20190925|1
1068937|20190826|1
1069066|20190806|1
1069276|20190826|1
1069337|20190826|1
1069684|20190303|1
1069687|20190826|1
1069737|20190826|2
1069774|20190826|1
1069931|20190826|2
1069962|20190826|1
1069964|20190528|1
1069976|20191210|1
1070060|20190826|1
1070135|20170615|1
1070161|20190918|1
1070164|20190826|1
1070166|20190826|1
1070185|20190717|1
1070254|20190826|1
1070276|20191112|1
1070287|20190826|1
1070311|20191125|1
1070368|20190826|1
1070376|20191201|1
1070437|20190826|2
1070474|20190826|2
1070566|20190826|1
1070723|20191202|1
1070753|20190826|1
1070866|20191208|1
1070953|20190227|1
1070964|20190826|1
1071034|20170803|1
1071068|20190826|2
1071151|20190826|1
1071268|20190826|1
1071334|20180510|1
1071437|20190826|1
1071438|20190826|1
1071474|20190826|1
1071531|20190826|1
1071585|20190811|1
1071611|20180916|1
1071638|20190826|1
1071734|20191127|1
1071734|20191127|1
1071838|20191204|1
1071878|20190916|1
1071979|20190826|1
1072017|20190826|1
1072079|20181106|1
1072084|20190826|1
1072167|20180712|1
1072168|20190826|1
1072217|20190826|1
1072287|20180315|1
1072362|20171022|1
1072433|20190711|1
1072460|20171218|1
1072537|20190826|1
1072676|20190826|2
1072687|20190826|1
1072760|20190826|1
1072885|20190826|1
1072932|20190822|1
1072935|20181119|1
1072984|20190908|2
1072987|20190625|1
1073011|20191205|1
1073016|20190826|1
1073132|20191209|1
1073179|20200109|1
1073187|20200107|1
1073260|20191103|1
1073275|20190826|1
1073384|20190818|1
1073475|20191216|1
1073537|20191027|1
1073560|20190826|1
1073575|20191205|1
1073587|20190826|2
1073631|20190826|2
1073638|20190826|1
1073785|20191202|1
1073862|20190710|1
1073873|20190826|1
1073884|20190826|1
1073887|20170611|1
1073934|20180221|1
1073938|20190826|1
1073962|20181219|1
1073967|20191003|1
1074032|20190826|1
1074138|20181023|1
1074156|20191128|2
1074168|20190826|1
1074231|20190717|2
1074237|20190730|1
1074256|20190826|2
1074276|20190918|1
1074314|20190608|1
1074362|20190715|1
1074371|20190826|1
1074373|20190826|1
1074376|20190826|1
1074384|20181230|1
1074387|20190826|1
1074411|20191202|1
1074487|20190826|1
1074551|20191027|2
1074556|20190826|2
1074585|20191210|1
1074638|20190826|1
1074685|20180515|1
1074751|20190113|1
1074785|20190826|1
1074787|20170611|1
1074853|20190826|2
1074868|20190826|1
1074876|20190822|1
1074953|20190826|1
1074976|20171031|1
1075038|20190625|1
1075167|20190826|1
1075253|20190826|1
1075256|20190702|1
1075261|20200101|1
1075334|20190523|1
1075376|20191118|1
1075385|20191121|2
1075432|20191027|1
1075456|20190730|1
1075468|20191230|2
1075476|20190826|1
1075568|20190826|1
1075571|20190528|1
1075678|20190826|1
1075679|20191007|1
1075687|20190826|1
1075737|20190826|1
1075817|20190826|1
1075873|20191229|1
1075876|20190723|1
1075962|20190826|1
1075973|20190826|2
1076032|20170914|1
1076073|20190526|1
1076076|20190826|1
1076134|20191231|1
1076138|20190901|1
1076150|20190826|1
1076184|20191111|1
1076252|20191202|1
1076260|20200105|1
1076268|20190826|2
1076276|20190905|1
1076352|20180226|1
1076368|20190826|1
1076461|20190813|1
1076567|20190826|1
1076585|20190826|1
1076617|20180408|1
1076623|20190826|1
1076664|20190826|1
1076787|20190826|2
1076851|20190826|1
1076868|20191111|1
1076953|20190512|1
1076966|20190826|1
1076976|20190826|1
1076987|20190826|2
1077076|20190729|1
1077131|20190826|2
1077276|20190826|1
1077287|20180729|1
1077333|20180304|1
1077434|20190826|1
1077438|20190502|1
1077452|20171204|1
1077475|20191002|1
1077560|20190624|1
1077585|20200101|1
1077632|20181011|1
1077685|20190826|1
1077764|20190826|1
1077787|20190826|1
1077837|20190826|1
1077861|20181010|1
1077871|20190826|1
1078071|20190826|1
1078087|20170927|1
1078153|20190826|1
1078164|20190826|1
1078185|20180410|1
1078235|20190826|1
1078379|20190826|1
1078453|20190826|1
1078467|20181224|1
1078485|20190826|1
1078571|20190826|2
1078752|20190826|1
1078871|20190923|2
1078876|20190826|1
1078884|20191010|1
1078885|20190826|1
1078887|20190826|1
1078911|20180725|1
1079060|20190826|1
1079137|20191205|1
1079152|20180723|1
1079153|20190709|1
1079176|20180503|1
1079235|20190826|2
1079278|20200101|1
1079334|20190526|1
1079417|20190826|1
1079438|20200109|1
1079511|20190829|1
1079556|20190808|1
1079653|20191022|1
1079662|20180715|1
1079674|20190826|1
1079717|20190826|2
1079784|20190826|1
1079787|20180816|1
1079810|20191203|1
1079835|20190826|2
1079871|20191215|1
1079887|20190826|1
1080056|20190923|1
1080066|20191124|1
1080133|20190908|1
1080161|20190826|1
1080176|20190225|1
1080237|20190821|1
1080238|20190826|2
1080262|20190623|1
1080337|20190826|1
1080350|20190826|1
1080353|20191202|1
1080360|20200109|1
1080566|20190712|1
1080573|20190815|1
1080576|20190826|1
1080668|20190804|1
1080766|20190826|1
1080773|20190826|1
1080785|20190826|1
1080838|20191128|1
1080871|20191203|1
1080878|20170928|1
1080884|20191106|1
1080911|20170925|1
1081066|20191107|1
1081210|20190826|1
1081233|20190826|1
1081238|20180614|1
1081273|20180715|1
1081350|20190826|1
1081385|20181106|2
1081411|20190826|2
1081487|20190826|2
1081560|20171029|1
1081584|20191215|1
1081585|20190820|1
1081652|20190318|1
1081675|20190528|1
1081687|20190826|1
1081787|20190722|1
1081837|20190826|1
1081875|20190826|1
1081952|20190228|1
1081953|20190909|1
1081956|20190728|1
1081964|20190826|1
1081978|20191027|1
1082068|20170528|1
1082075|20190826|2
1082079|20190826|1
1082187|20191216|1
1082276|20190414|1
1082378|20190826|1
1082411|20190826|1
1082473|20190826|1
1082553|20190519|1
1082574|20190826|2
1082631|20190528|1
1082687|20190826|1
1082787|20190826|1
1082938|20180606|1
1082964|20190826|1
1083032|20180821|1
1083062|20190826|1
1083068|20190826|1
1083085|20191031|2
1277132|20191105|1
1277223|20190826|1
1277232|20190826|1
1277471|20191118|1
1277511|20190826|1
1277532|20190715|1
1277574|20180423|1
1277575|20190826|1
1277672|20190826|1
1277768|20191212|1
1277776|20190826|1
1277778|20190528|1
1277810|20190826|1
1277813|20191203|1
1277868|20191224|1
1277873|20190711|1
1277974|20200106|2
1278073|20190604|1
1278166|20190127|1
1278265|20200106|1
1278268|20190613|1
1278332|20191211|1
1278433|20190822|1
1278476|20190610|1
1278563|20181028|1
1278573|20191022|1
1278732|20191010|1
1278863|20190826|2
1278866|20190826|2
1278911|20180327|1
1278973|20191215|1
1279023|20190826|1
1083184|20190826|1
1083234|20190826|2
1083267|20190826|1
1083273|20190826|1
1083362|20191224|1
1083375|20191103|1
1083437|20190915|1
1083485|20190818|1
1083537|20190529|1
1083560|20190502|1
1083587|20190401|1
1083667|20190725|1
1083710|20190826|1
1083711|20190307|1
1083756|20190311|2
1083762|20190219|1
1083852|20190826|1
1083856|20190826|1
1083884|20191203|1
1083932|20190826|1
1083984|20190722|1
1084032|20190826|1
1084238|20190826|1
1084267|20180531|1
1084273|20190826|1
1084284|20191218|1
1084310|20190826|1
1084431|20190826|2
1084432|20190826|1
1084462|20191225|1
1084484|20191231|1
1084576|20190709|1
1084632|20170926|1
1084738|20190818|1
1084756|20170503|1
1084868|20190826|1
1084932|20180521|1
1084938|20191229|1
1084938|20190826|1
1084953|20190828|1
1084968|20190826|1
1084976|20191028|1
1085062|20190826|1
1085066|20190826|2
1085072|20191114|1
1085114|20190826|1
1085156|20190703|1
1085175|20190826|2
1085237|20190826|1
1085260|20190523|1
1085279|20191024|1
1085352|20190826|1
1085362|20191210|1
1085432|20190529|1
1085464|20200106|1
1085467|20200106|1
1085484|20190826|1
1085538|20190826|1
1085573|20190826|1
1085672|20190818|1
1085678|20190826|1
1085732|20190826|1
1085732|20191204|1
1085852|20190826|1
1085856|20190602|1
1085873|20181126|1
1085884|20170801|1
1085983|20200109|1
1086131|20190630|1
1086138|20190826|1
1086184|20191211|1
1086260|20170924|1
1086262|20190826|1
1086264|20190905|1
1086273|20190305|1
1086287|20190826|1
1086364|20190304|1
1086379|20190801|1
1086385|20190203|1
1086438|20181108|1
1086485|20190826|1
1086560|20190826|1
1086575|20181114|1
1086668|20190606|1
1086676|20190908|1
1086684|20190516|1
1086687|20190602|1
1086732|20181015|1
1086784|20190101|1
1086856|20191027|1
1086911|20190401|1
1086962|20190502|1
1086984|20191215|1
1087171|20190826|1
1087172|20190808|1
1087176|20190703|1
1087234|20190826|1
1087284|20190826|1
1087378|20190218|1
1087410|20190826|1
1087437|20190826|1
1087474|20190826|1
1087476|20190813|1
1087532|20190826|1
1087538|20191010|1
1087564|20190826|1
1087673|20190826|1
1087675|20190826|1
1087734|20190826|1
1087766|20191121|1
1087768|20170227|1
1087776|20190826|1
1087832|20191230|1
1087862|20190630|1
1087938|20191115|1
1087972|20190826|2
1087972|20171029|2
1088062|20190826|1
1088075|20161227|1
1088160|20170720|1
1088164|20190826|2
1088211|20190826|1
1088238|20190826|1
1088252|20190826|1
1088360|20181128|1
1088438|20191028|1
1088460|20161010|1
1088461|20180619|1
1088475|20191222|1
1088476|20181225|1
1088487|20190826|1
1088638|20170927|1
1088676|20191204|2
1088760|20190826|1
1088768|20191211|1
1088787|20200107|1
1088850|20191028|1
1088878|20190826|1
1088952|20190826|1
1088956|20190630|1
1088962|20190705|1
1088973|20200109|1
1089084|20190109|1
1089134|20190710|1
1089138|20190530|1
1089152|20190826|1
1089210|20191201|1
1089238|20191215|1
1089268|20190307|1
1089272|20191111|1
1089275|20180206|1
1089310|20191028|1
1089368|20191223|1
1089471|20190728|1
1089475|20190106|1
1089537|20190515|1
1089635|20190826|1
1089674|20190729|1
1089837|20190711|2
1089934|20191124|1
1089953|20190826|1
1089973|20190826|1
1090131|20191103|1
1090185|20190826|1
1090231|20191215|2
1090231|20190826|2
1090376|20190916|1
1090534|20191229|2
1090566|20190910|1
1090568|20190909|1
1090575|20171106|1
1090610|20190826|1
1090652|20190826|1
1090867|20190623|1
1090952|20190826|1
1090956|20190826|1
1090967|20190826|2
1090967|20190826|2
1091011|20190826|1
1091032|20190826|1
1091138|20190826|1
1091164|20190826|1
1091172|20190728|1
1091174|20190826|2
1091272|20171116|1
1091274|20190304|1
1091278|20181126|1
1091331|20190826|1
1091378|20190807|1
1091471|20191125|1
1091632|20190826|1
1091734|20191121|1
1091753|20190826|1
1091756|20190909|1
1091876|20191105|1
1091972|20190715|1
1092032|20190826|1
1092074|20190826|1
1092152|20191210|1
1092166|20190826|1
1092174|20190613|1
1092211|20180906|1
1092232|20190909|1
1092266|20161205|1
1092268|20191104|1
1092276|20190703|1
1092332|20190826|1
1092350|20190826|1
1092438|20190826|1
1092456|20190826|1
1092473|20190826|1
1092538|20190826|1
1092585|20200105|1
1092650|20190826|2
1092771|20190904|2
1092776|20190606|1
1092778|20190910|1
1092853|20190826|1
1092860|20190825|1
1092861|20190826|1
1092968|20191121|1
1093038|20190826|1
1093071|20190826|1
1093076|20190804|1
1093085|20190826|1
1093211|20190826|1
1093238|20190826|1
1093272|20190826|1
1093285|20190826|2
1093285|20190826|2
1093338|20190826|1
1093361|20190826|1
1093372|20190826|1
1093385|20191024|2
1093411|20190925|1
1093456|20191118|1
1093460|20171015|1
1093462|20190826|1
1093487|20190826|1
1093531|20190826|2
1093587|20190826|1
1093637|20190826|1
1093638|20190826|1
1093653|20191219|1
1093661|20190826|2
1093685|20190826|1
1093735|20200109|1
1093764|20190729|1
1093768|20190530|2
1093771|20171001|1
1093773|20190826|1
1093871|20190826|2
1093961|20191006|1
1093962|20190826|1
1093968|20190826|1
1094068|20190730|1
1094111|20191128|1
1094152|20190826|1
1094238|20190826|1
1094272|20190826|1
1094285|20190826|2
1094361|20190826|1
1094387|20190826|1
1094411|20190826|1
1094473|20191111|1
1094485|20180509|1
1094487|20190826|1
1094538|20190814|1
1094574|20190826|1
1094587|20190826|1
1094671|20190902|1
1094687|20170730|1
1094761|20190806|1
1094811|20191231|1
1094860|20190602|1
1094937|20191216|1
1094962|20170323|1
1094966|20191104|1
1094971|20190901|1
1094974|20190826|2
1095011|20190527|1
1095032|20190826|1
1095052|20190826|1
1095073|20190826|1
1095076|20190901|1
1095151|20190826|1
1095162|20191007|1
1095452|20191219|1
1095484|20180522|1
1095553|20190826|1
1095562|20200106|1
1095574|20190826|1
1095611|20190826|1
1095672|20191117|2
1095752|20190808|1
1095764|20200101|1
1095775|20190826|1
1095785|20191027|1
1095874|20190826|1
1095962|20191128|1
1095966|20190603|1
1095972|20190508|1
1096053|20180426|1
1096068|20170219|1
1096162|20190519|1
1096166|20180830|1
1096179|20191124|1
1096273|20191222|1
1096336|20190826|1
1096362|20200101|1
1096371|20191104|1
1096373|20190826|1
1096385|20190708|1
1096474|20191111|1
1096510|20190826|1
1096534|20190826|2
1096562|20190826|1
1096587|20190826|1
1096614|20191211|1
1096631|20190826|2
1096662|20190826|1
1096687|20170718|1
1096752|20200108|1
1096773|20171023|1
1096785|20191028|1
1096934|20190826|1
1096979|20190502|1
1097060|20191125|1
1097072|20180107|1
1097084|20190705|1
1097162|20190826|1
1097253|20191024|2
1097285|20171029|1
1097310|20171115|1
1097372|20171203|1
1097374|20181220|1
1097453|20181024|1
1097474|20190826|1
1097474|20180114|1
1097584|20191028|1
1097585|20190826|1
1097634|20190808|1
1097661|20190826|1
1097666|20191222|1
1097674|20180621|1
1097687|20190908|1
1097729|20200109|1
1097732|20190826|2
1097775|20190826|1
1097787|20190826|1
1098050|20190826|1
1098084|20190826|1
1098166|20191125|1
1098173|20190826|1
1098185|20190402|1
1098253|20191215|1
1098274|20171217|1
1098285|20180903|1
1098287|20181031|1
1098311|20190826|1
1098438|20191218|1
1098452|20191118|1
1098460|20190910|1
1098484|20191128|1
1098753|20190826|1
1098885|20190109|1
1098887|20190826|1
1098961|20190826|1
1098961|20190826|1
1098961|20191212|1
1098984|20190725|1
1099010|20190826|1
1099037|20191114|1
1099060|20191222|1
1099184|20191229|1
1099184|20191024|1
1099253|20180320|1
1099272|20190826|1
1099337|20190826|1
1099385|20190826|1
1099431|20190826|2
1099537|20181212|1
1099610|20191119|1
1099611|20190826|2
1099611|20190826|2
1099632|20190826|1
1099666|20190624|1
1099687|20190520|1
1099756|20190718|1
1099837|20190122|1
1099868|20191027|1
1099885|20191121|1
1099887|20180212|1
1099914|20181217|1
1099933|20190826|1
1100011|20190723|2
1100032|20190924|1
1100037|20190813|1
1100062|20190826|1
1100072|20190826|1
1100137|20190826|2
1100171|20181101|1
1100211|20180509|1
1100373|20190826|1
1100468|20190826|1
1100472|20180711|1
1100487|20180312|1
1100510|20190826|1
1100566|20190430|1
1100937|20190826|1
1101032|20190826|1
1101051|20171226|1
1101161|20180730|1
1101168|20180531|1
1101210|20190826|2
1101234|20190218|1
1101234|20191216|1
1101237|20190826|1
1101279|20191125|1
1101337|20190512|1
1101371|20191024|1
1101372|20190206|1
1101471|20190826|1
1101537|20191113|1
1101574|20190320|1
1101587|20190709|1
1101638|20190804|1
1101650|20180906|1
1101672|20190826|1
1101732|20190826|1
1101774|20190326|1
1101838|20191204|1
1101860|20191022|1
1101874|20191212|1
1101876|20180628|1
1101960|20190826|2
1101960|20190826|2
1102010|20191201|2
1102271|20190903|2
1102276|20190826|1
1102307|20200109|1
1102311|20190826|1
1102350|20190826|1
1102471|20190826|1
1102537|20190826|1
1102538|20191201|2
1102638|20190826|1
1102687|20170626|1
1102711|20180913|1
1102738|20190826|2
1102751|20191007|1
1102787|20190826|1
1102813|20190826|1
1102867|20190826|1
1102932|20190127|1
1102973|20180327|1
1103010|20190901|1
1103032|20191002|1
1103050|20191118|1
1103062|20190826|2
1103134|20190826|1
1103137|20191216|1
1103150|20190826|1
1103171|20191119|1
1103187|20190812|1
1103261|20200102|1
1103268|20190826|1
1103337|20191229|2
1103337|20190612|2
1103360|20190826|1
1103362|20191219|1
1103461|20190826|1
1103472|20190826|1
1103637|20190513|1
1103679|20200101|1
1103732|20190826|1
1103737|20190826|1
1103774|20190603|1
1103834|20190826|2
1103871|20191217|1
1103872|20190826|1
1103876|20190603|2
1104133|20190818|1
1104210|20190826|1
1104234|20190924|1
1104238|20180429|1
1104371|20190826|2
1104410|20190826|1
1104433|20171003|1
1104476|20191027|1
1104537|20190826|1
1104614|20191027|1
1104711|20181231|1
1104750|20170420|1
1104811|20191022|1
1104837|20190826|1
1104874|20190728|1
1104934|20190801|2
1104960|20170214|1
1105037|20190826|2
1249466|20171121|1
1249573|20190821|1
1249666|20191231|1
1249710|20171121|1
1249711|20181018|1
1249863|20190124|1
1249867|20190729|1
1249935|20190826|1
1249968|20170104|1
1250032|20190826|1
1250062|20190826|1
1250074|20190902|1
1250075|20190523|1
1250174|20191211|1
1250176|20190826|1
1250213|20190826|1
1250268|20191028|1
1250334|20190724|1
1250372|20180906|1
1250434|20190826|1
1250450|20190725|2
1250537|20191128|1
1250550|20190826|1
1250574|20190826|1
1250710|20190731|1
1250734|20190527|1
1250813|20191024|1
1250850|20190826|1
1250938|20190826|1
1251010|20170604|1
1251063|20190207|1
1251063|20190204|1
1251066|20190826|1
1251074|20190826|1
1251138|20190512|1
1251511|20190627|1
1251568|20190826|2
1251574|20200101|1
1251575|20170918|1
1251630|20190903|1
1251664|20190919|1
1251710|20190826|1
1251730|20180821|1
1251773|20180314|1
1251830|20190826|1
1251838|20190826|1
1251966|20190826|1
1252238|20190826|2
1252532|20190613|1
1252537|20200107|1
1252537|20191113|1
1252634|20191002|1
1252675|20190826|1
1252730|20170927|1
1252838|20190826|2
1252871|20190709|1
1252961|20180506|1
1252972|20190718|1
1253076|20191210|1
1253430|20190826|1
1253573|20190826|1
1253576|20190826|1
1253633|20190820|1
1253635|20200106|1
1253671|20180614|1
1253732|20190826|1
1253771|20190826|1
1105060|20191027|1
1105066|20180118|1
1105068|20191022|1
1105166|20190512|1
1105171|20190826|1
1105238|20190902|1
1105337|20181204|1
1105362|20180523|1
1105410|20190812|1
1105474|20190826|1
1105572|20200105|1
1105634|20171122|1
1105637|20190826|1
1105660|20190826|1
1105764|20190826|1
1105766|20190826|1
1105879|20191126|1
1105937|20190826|1
1105971|20180118|1
1105972|20190826|1
1106032|20190826|1
